dateTime,Temperature,Pressure,Humidity
2022-03-25 19:10:25.170861,30.0,993.969970703125,12.0
2022-03-25 19:13:28.588125,29.360000610351562,993.9099731445312,12.0
2022-03-25 19:15:35.638064,29.200000762939453,993.8699951171875,14.0
2022-03-25 19:15:35.637892,29.200000762939453,993.8699951171875,14.0
2022-03-25 19:23:33.130151,29.899999618530273,993.7000122070312,12.0
2022-03-25 19:25:40.178049,29.760000228881836,993.7100219726562,13.0
2022-03-25 19:30:43.658017,30.399999618530273,993.6900024414062,12.0
2022-03-25 19:32:50.708087,30.469999313354492,993.6500244140625,11.0
2022-03-25 19:39:45.225295,30.8799991607666,993.6500244140625,13.0
2022-03-25 19:41:52.271345,30.690000534057617,993.6400146484375,12.0
2022-03-25 19:48:59.785866,30.579999923706055,993.4600219726562,12.0
2022-03-25 19:51:06.825270,31.5,993.4400024414062,11.0
2022-03-25 20:00:13.307933,32.43000030517578,993.4000244140625,12.0
2022-03-25 20:02:20.358101,32.90999984741211,993.3800048828125,11.0
2022-03-25 20:05:50.790866,30.3799991607666,993.3900146484375,11.0
2022-03-25 20:07:57.835207,30.579999923706055,993.3200073242188,11.0
2022-03-25 20:23:14.805612,28.850000381469727,993.02001953125,12.0
2022-03-25 20:25:21.860862,29.610000610351562,992.97998046875,12.0
2022-03-25 20:32:28.402422,29.799999237060547,992.9099731445312,12.0
2022-03-25 20:34:35.449562,31.0,992.8300170898438,12.0
2022-03-25 20:41:05.996290,31.559999465942383,992.6799926757812,11.0
2022-03-25 20:43:13.054237,31.950000762939453,992.6599731445312,11.0
